Shoe name,isNew,Gender,category,isBestSeller,isMemberExclusive,isSustainable,inStock,numColors,Color 1,Color 2,Color 3,Color 4,Price,Expensive
Downshifter 12,False,Men,Road Running Shoes (Extra Wide),False,False,False,True,3,White,White,Pure Platinum,NaN,70,False
Downshifter 12,False,Men,Road Running Shoes (Extra Wide),False,False,False,True,4,Black,Dark Smoke Grey,Pure Platinum,White,70,False
Downshifter 12,False,Men,Road Running Shoes (Extra Wide),False,False,False,True,3,White,White,Pure Platinum,NaN,70,False
Downshifter 12,False,Men,Road Running Shoes (Extra Wide),False,False,False,True,4,Platinum Tint,Black,White,Light Crimson,70,False
Downshifter 12,False,Men,Road Running Shoes (Extra Wide),False,False,False,True,4,Bright Crimson,Light Orewood Brown,University Gold,Obsidian,70,False
Downshifter 12,False,Men,Road Running Shoes (Extra Wide),False,False,False,True,4,Bright Crimson,Light Orewood Brown,University Gold,Obsidian,70,False
Downshifter 12,False,Men,Road Running Shoes (Extra Wide),False,False,False,True,3,Black,Particle Grey,Dark Smoke Grey,NaN,70,False
Downshifter 12,False,Men,Road Running Shoes (Extra Wide),False,False,False,True,4,Midnight Navy,Dark Obsidian,Pure Platinum,Worn Blue,70,False
Downshifter 12,False,Men,Road Running Shoes (Extra Wide),False,False,False,True,4,Black,Dark Smoke Grey,Pure Platinum,White,70,False
Downshifter 12,False,Men,Road Running Shoes (Extra Wide),False,False,False,True,4,Black,Dark Smoke Grey,Light Smoke Grey,White,70,False
Downshifter 12,False,Men,Road Running Shoes (Extra Wide),False,False,False,True,3,Black,Particle Grey,Dark Smoke Grey,NaN,70,False
Killshot 2 Leather,False,Men,Shoe,False,False,False,True,4,Sail,Gum Yellow,Black,Sail,90,False
Killshot 2 Leather,False,Men,Shoe,False,False,False,True,3,Sail,Gum Yellow,Midnight Navy,NaN,90,False
Killshot 2 Leather,False,Men,Shoe,False,False,False,True,3,Sail,Gum Yellow,Oil Grey,NaN,90,False
Flex Experience Run 11,False,Men,Running Shoes (Extra Wide),False,False,False,True,4,Black,Gridiron,Coconut Milk,Indigo Haze,70,False
Flex Experience Run 11,False,Men,Running Shoes (Extra Wide),False,False,False,True,2,Black,White,NaN,NaN,70,False
Flex Experience Run 11,False,Men,Running Shoes (Extra Wide),False,False,False,True,4,Racer Blue,High Voltage,Black,White,70,False
Flex Experience Run 11,False,Men,Running Shoes (Extra Wide),False,False,False,True,2,Black,Dark Smoke Grey,NaN,NaN,70,False
Flex Experience Run 11,False,Men,Running Shoes (Extra Wide),False,False,False,True,3,White,Ashen Slate,Black,NaN,70,False
Flex Experience Run 11,False,Men,Running Shoes (Extra Wide),False,False,False,True,2,Black,White,NaN,NaN,70,False
Flex Experience Run 11,False,Men,Running Shoes (Extra Wide),False,False,False,True,3,Aviator Grey,Metallic Silver,Black,NaN,70,False
Flex Experience Run 11,False,Men,Running Shoes (Extra Wide),False,False,False,True,3,White,Ashen Slate,Black,NaN,70,False
Flex Experience Run 11,False,Men,Running Shoes (Extra Wide),False,False,False,True,4,Black,Gridiron,Coconut Milk,Indigo Haze,70,False
Flex Experience Run 11,False,Men,Running Shoes (Extra Wide),False,False,False,True,2,Black,Dark Smoke Grey,NaN,NaN,70,False
Flex Experience Run 11,False,Men,Running Shoes (Extra Wide),False,False,False,True,3,Midnight Navy,Dark Obsidian,White,NaN,70,False
Flex Experience Run 11,False,Men,Running Shoes (Extra Wide),False,False,False,True,3,Bright Crimson,Sail,Obsidian,NaN,70,False
Legend Essential 3 Next Nature,False,Men,Workout Shoes,False,False,False,True,4,Barely Volt,Volt,Phantom,Black,65,False
Legend Essential 3 Next Nature,False,Men,Workout Shoes,False,False,False,True,4,Racer Blue,Obsidian,Sundial,White,65,False
Legend Essential 3 Next Nature,False,Men,Workout Shoes,False,False,False,True,4,Phantom,Flat Pewter,Sail,Green Strike,65,False
Legend Essential 3 Next Nature,False,Men,Workout Shoes,False,False,False,True,3,Black,Iron Grey,White,NaN,65,False
Legend Essential 3 Next Nature,False,Men,Workout Shoes,False,False,False,True,3,Obsidian,Obsidian,Bright Crimson,NaN,65,False
Legend Essential 3 Next Nature,False,Men,Workout Shoes,False,False,False,True,4,Light Silver,Iron Grey,Bright Mandarin,Summit White,65,False
Legend Essential 3 Next Nature,False,Men,Workout Shoes,False,False,False,True,4,Anthracite,White,Black,Blue Lightning,65,False
Legend Essential 3 Next Nature,False,Men,Workout Shoes,False,False,False,True,4,Sequoia,Light Silver,Medium Olive,High Voltage,65,False
Legend Essential 3 Next Nature,False,Men,Workout Shoes,False,False,False,True,3,Smoke Grey,Dark Smoke Grey,White,NaN,65,False
Legend Essential 3 Next Nature,False,Men,Workout Shoes,False,False,False,True,3,Black,Black,Anthracite,NaN,65,False
Legend Essential 3 Next Nature,False,Men,Workout Shoes,False,False,False,True,4,Photon Dust,Cool Grey,Light Bone,Anthracite,65,False
Legend Essential 3 Next Nature,False,Men,Workout Shoes,False,False,False,True,4,Adobe,Phantom,Flat Pewter,Light Crimson,65,False
SB Zoom Blazer Mid Premium Plus,False,Skate Shoes,Skate Shoes,False,False,False,True,2,Pilgrim,Phantom,NaN,NaN,105,False
SB Zoom Blazer Mid Premium Plus,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Plum Eclipse,Kumquat,Gum Yellow,Plum Eclipse,105,False
SB Zoom Blazer Mid Premium Plus,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Green Abyss,Phantom,Gum Yellow,Green Abyss,105,False
Streakfly,False,Road Racing Shoes,Road Racing Shoes,False,False,False,True,4,White,Clear Jade,Light Ultramarine,Deep Jungle,160,True
Streakfly,False,Road Racing Shoes,Road Racing Shoes,False,False,False,True,4,Sail,Sail,Rattan,Black,160,True
Streakfly,False,Road Racing Shoes,Road Racing Shoes,False,False,False,True,3,Hyper Pink,Laser Orange,Black,NaN,160,True
Streakfly,False,Road Racing Shoes,Road Racing Shoes,False,False,False,True,4,Sail,Total Orange,Laser Orange,Cobalt Bliss,160,True
Streakfly,False,Road Racing Shoes,Road Racing Shoes,False,False,False,True,4,Coconut Milk,Mint Foam,Volt,Cave Purple,160,True
Streakfly,False,Road Racing Shoes,Road Racing Shoes,False,False,False,True,4,Photo Blue,Black,Total Orange,University Red,160,True
Streakfly,False,Road Racing Shoes,Road Racing Shoes,False,False,False,True,3,White,Metallic Silver,Black,NaN,160,True
Streakfly,False,Road Racing Shoes,Road Racing Shoes,False,False,False,True,4,White,Volt,Racer Blue,Black,170,True
Rival Multi,False,Track & Field Multi-Event Spikes,Track & Field Multi-Event Spikes,False,False,False,True,4,White,Metallic Silver,Pure Platinum,Black,70,False
Rival Multi,False,Track & Field Multi-Event Spikes,Track & Field Multi-Event Spikes,False,False,False,True,4,Volt,Mint Foam,Coconut Milk,Cave Purple,70,False
Rival Multi,False,Track & Field Multi-Event Spikes,Track & Field Multi-Event Spikes,False,False,False,True,4,Black,Light Smoke Grey,Dark Smoke Grey,Metallic Silver,70,False
Rival Multi,False,Track & Field Multi-Event Spikes,Track & Field Multi-Event Spikes,False,False,False,True,3,Hyper Pink,Laser Orange,Black,NaN,70,False
Air Zoom Victory,False,Track & Field Distance Spikes,Track & Field Distance Spikes,False,False,False,True,3,Hyper Pink,Laser Orange,Black,NaN,180,True
Air Zoom Victory,False,Track & Field Distance Spikes,Track & Field Distance Spikes,False,False,False,True,3,Mint Foam,Volt,Cave Purple,NaN,180,True
Offcourt (NFL New York Giants),False,Slide,Slide,False,False,False,True,3,Anthracite,Rush Blue,Gym Red,NaN,40,False
Air Pegasus '89,False,Men,Shoes,False,False,False,True,3,Black,Photon Dust,Anthracite,NaN,100,False
Air Pegasus '89,False,Men,Shoes,False,False,False,True,4,Wolf Grey,Team Red,White,Wolf Grey,100,False
Air Pegasus '89,False,Men,Shoes,False,False,False,True,4,Swan,Rose Coral,Black,Medium Grey,100,False
Air Max Alpha Trainer 4,False,Men,Workout Shoes,False,False,False,True,3,Black,Anthracite,Black,NaN,85,False
Air Max Alpha Trainer 4,False,Men,Workout Shoes,False,False,False,True,4,Light Smoke Grey,Dark Smoke Grey,Limelight,White,85,False
Converse Chuck Taylor All Star Low Top,False,Unisex Shoe,Unisex Shoe,False,False,False,True,1,['Navy'],NaN,NaN,NaN,60,False
Converse Chuck Taylor All Star Low Top,False,Unisex Shoe,Unisex Shoe,False,False,False,True,1,['Black'],NaN,NaN,NaN,60,False
Converse Chuck Taylor All Star Low Top,False,Unisex Shoe,Unisex Shoe,False,False,False,True,1,['White'],NaN,NaN,NaN,60,False
LeBron 2,False,Men,Shoes,False,False,False,True,3,White,Varsity Crimson,Metallic Gold,NaN,210,True
LeBron 2,False,Men,Shoes,False,False,False,True,3,White,Varsity Crimson,Midnight Navy,NaN,210,True
Air Jordan 1 SE,False,Men,Shoes,False,True,False,True,3,Lava Glow,White,Barely Volt,NaN,120,False
Pegasus 40 (Inter Milan),True,Men,Road Running Shoes,False,False,False,True,3,Black,Lyon Blue,White,NaN,140,True
Zion 1,False,Basketball Shoes,Basketball Shoes,False,False,False,False,4,White,Laser Orange,Dynamic Turquoise,Black,120,False
Air Max 90 By You,False,Custom Men,Custom  Shoes,False,True,False,True,4,Multi-Color,Multi-Color,Multi-Color,Multi-Color,150,True
SB BLZR Court,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Lucky Green,Lucky Green,White,White,70,False
Air Zoom Infinity Tour NXT% NRG,True,Men,Golf Shoes,False,False,False,True,4,White,Clear Jade,Jade Ice,Black,180,True
Tiempo Legend 9 Academy TF,True,Turf Soccer Shoe,Turf Soccer Shoe,False,False,False,True,3,White,Volt,Blackened Blue,NaN,75,False
Tiempo Legend 9 Academy TF,False,Turf Soccer Shoe,Turf Soccer Shoe,False,False,False,True,4,Black,Summit White,Light Photo Blue,Dark Smoke Grey,75,False
Air Force 1 '07 LV8,False,Men,Shoes,False,False,False,True,4,Rattan,Rattan,Alpha Orange,Sail,130,True
Air Force 1 '07 LV8,False,Men,Shoes,False,False,False,True,4,Sail,Photon Dust,Alpha Orange,Light Smoke Grey,130,True
Air Force 1 '07 LV8,False,Men,Shoes,False,False,False,True,4,Enamel Green,Enamel Green,Alpha Orange,Sail,130,True
Dunk Low Retro SE 2,False,Men,Shoes,False,False,False,True,4,Sequoia,Safety Orange,Desert Berry,Alabaster,110,False
Air Max 90 SE,False,Men,Shoes,False,False,False,True,4,Sail,Ashen Slate,Hemp,White,140,True
Air Zoom Maxfly More Uptempo,False,Track & Field Sprinting Spikes,Track & Field Sprinting Spikes,False,False,False,True,3,Black,Black,White,NaN,180,True
Offcourt (MLB New York Yankees),False,Slide,Slide,False,False,False,True,3,Black,College Navy,White,NaN,40,False
SB Zoom Blazer Mid,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Baroque Brown,Baroque Brown,White,Adobe,90,False
SB Zoom Blazer Mid,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Summit White,Summit White,White,Laser Orange,90,False
SB Zoom Blazer Mid,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Oxen Brown,Oxen Brown,Gum Dark Brown,Black,90,False
SB Zoom Blazer Mid,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Midnight Navy,Midnight Navy,Black,Noise Aqua,90,False
SB Zoom Blazer Mid,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Black,Black,Sail,White,90,False
SB Zoom Blazer Mid,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Black,White,White,White,90,False
SB Zoom Blazer Mid,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Safety Orange,Safety Orange,White,White,90,False
Offcourt (NFL Tennessee Titans),False,Slide,Slide,False,False,False,True,3,Anthracite,College Navy,Valor Blue,NaN,40,False
Air Force 1 '07,False,Men,Shoes,False,False,False,True,3,White,Deep Royal,University Red,NaN,110,False
Freak 4,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Indigo Haze,Blue Tint,Baltic Blue,Space Purple,130,True
Freak 4,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,White,Black,Stadium Green,Oxygen Purple,130,True
Freak 4,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Ironstone,Cobblestone,Sail,Orange Trance,130,True
Freak 4,False,Basketball Shoes,Basketball Shoes,False,False,False,True,3,Pale Vanilla,Coral Chalk,Blue Lightning,NaN,130,True
Freak 4,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,White,Black,Barely Volt,White,130,True
Freak 4,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Black,Light Smoke Grey,University Blue,White,130,True
Offline 3.0,False,Mules,Mules,False,False,False,True,4,Dark Teal Green,Black,Burgundy Crush,Bicoastal,105,False
Offline 3.0,False,Mules,Mules,False,False,False,True,4,Black,Light Orewood Brown,Ghost Green,Anthracite,105,False
Jordan Delta 2,False,Men,Shoes,False,False,False,False,4,Grey Fog,Sail,College Grey,Black,130,True
Vapor Edge 360 VC,True,Men,Football Cleats,False,False,False,True,3,White,Wolf Grey,Metallic Silver,NaN,150,True
Mercurial Superfly 9 Club,False,Indoor/Court Soccer Shoes,Indoor/Court Soccer Shoes,False,False,False,True,3,Black,Hyper Royal,Chrome,NaN,70,False
Waffle One SE,True,Men,Shoes,False,True,False,True,4,Light Silver,Light Silver,Coconut Milk,Light Photo Blue,110,False
Waffle One SE,True,Men,Shoes,False,True,False,True,4,White,Light Silver,Coconut Milk,Black,110,False
SB Zoom Blazer Mid,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Wolf Grey,Wolf Grey,Gum Light Brown,White,90,False
Offcourt (NFL Jacksonville Jaguars),False,Slide,Slide,False,False,False,True,3,Anthracite,Blustery,Ochre,NaN,40,False
Zoom Vomero 5 Premium,False,Men,Shoes,True,False,False,True,4,Yellow Strike,Citron Tint,Yellow Ochre,Metallic Silver,160,True
Pegasus 38 (NFL Las Vegas Raiders),False,Men,Running Shoes,False,False,False,True,3,Field Silver,Black,White,NaN,130,True
Clark Atlanta,False,Nike College Offcourt Slides,College Offcourt Slides,False,False,False,True,3,Black,Light Smoke Grey,Atom Red,NaN,40,False
Vapor Edge Pro 360 2 TB,False,Football Cleats,Football Cleats,False,False,False,True,3,White,Pure Platinum,New Orchid,NaN,125,True
Vapor Edge Pro 360 2 TB,False,Football Cleats,Football Cleats,False,False,False,True,3,White,Pure Platinum,College Navy,NaN,125,True
Vapor Edge Pro 360 2 TB,False,Football Cleats,Football Cleats,False,False,False,True,3,White,Pure Platinum,Team Crimson,NaN,125,True
Vapor Edge Pro 360 2 TB,False,Football Cleats,Football Cleats,False,False,False,True,3,White,Pure Platinum,Brilliant Orange,NaN,125,True
Vapor Edge Pro 360 2 TB,False,Football Cleats,Football Cleats,False,False,False,True,3,White,Pure Platinum,Fir,NaN,125,True
Alpha Menace Varsity 3,False,Men,Football Cleats,False,False,False,True,4,Game Royal,University Blue,Summit White,White,75,False
Alpha Menace Varsity 3,False,Men,Football Cleats,False,False,False,True,3,Black,Iron Grey,White,NaN,75,False
Alpha Menace Varsity 3,False,Men,Football Cleats,False,False,False,True,4,University Red,Bright Crimson,Summit White,White,75,False
Alpha Menace Varsity 3,False,Men,Football Cleats,False,False,False,True,3,White,Pure Platinum,Black,NaN,75,False
Air Zoom Infinity Tour NEXT%,False,Men,Golf Shoes,False,False,False,True,3,Black,Photo Blue,White,NaN,160,True
Air Zoom Infinity Tour NEXT%,False,Men,Golf Shoes,False,False,False,True,4,Summit White,Noise Aqua,Citron Tint,White,160,True
Air Zoom Infinity Tour NEXT%,False,Men,Golf Shoes,False,False,False,True,4,Photon Dust,Volt,Emerald Rise,Black,160,True
Air Zoom Infinity Tour NEXT%,False,Men,Golf Shoes,False,False,False,True,4,Phantom,White,Bright Crimson,Obsidian,160,True
Air Zoom Infinity Tour NEXT%,False,Men,Golf Shoes,False,False,False,True,4,Wolf Grey,Cool Grey,Pink Spell,Black,160,True
Air Zoom Infinity Tour NEXT%,False,Men,Golf Shoes,False,False,False,True,3,White,Photo Blue,Black,NaN,160,True
Air Zoom Infinity Tour NEXT%,False,Men,Golf Shoes,False,False,False,True,4,White,Grey Fog,Dynamic Turquoise,Black,160,True
Jordan Post,False,Men,Slides,False,False,False,True,2,White,White,NaN,NaN,30,False
Jordan Post,False,Men,Slides,False,False,False,True,2,University Red,University Red,NaN,NaN,30,False
Jordan Post,False,Men,Slides,False,False,False,True,2,Black,Black,NaN,NaN,30,False
Tiempo Legend 9 Elite FG,False,Firm-Ground Soccer Cleats,Firm-Ground Soccer Cleats,False,False,False,True,4,Space Purple,Off Noir,Pink Blast,White,230,True
Tiempo Legend 9 Elite FG,False,Firm-Ground Soccer Cleats,Firm-Ground Soccer Cleats,False,False,False,True,3,Barely Green,Total Orange,Blackened Blue,NaN,230,True
Tiempo Legend 9 Elite FG,False,Firm-Ground Soccer Cleats,Firm-Ground Soccer Cleats,False,False,False,True,4,Football Grey,Light Marine,Rush Orange,Blackened Blue,230,True
Tiempo Legend 9 Elite FG,False,Firm-Ground Soccer Cleats,Firm-Ground Soccer Cleats,False,False,False,True,4,Black,Anthracite,Metallic Gold,Metallic Dark Grey,230,True
Tiempo Legend 9 Elite FG,False,Firm-Ground Soccer Cleats,Firm-Ground Soccer Cleats,False,False,False,True,4,White,Baltic Blue,Pink Blast,Black,230,True
Tiempo Legend 9 Elite FG,False,Firm-Ground Soccer Cleats,Firm-Ground Soccer Cleats,False,False,False,True,4,Black,Summit White,Light Photo Blue,Dark Smoke Grey,230,True
Tiempo Legend 9 Elite FG,False,Firm-Ground Soccer Cleats,Firm-Ground Soccer Cleats,False,False,False,True,3,Guava Ice,Sunset Glow,Yellow Strike,NaN,230,True
Jordan Access,False,Men,Shoe,False,False,False,True,3,Black,White,Gym Red,NaN,110,False
Air Force 1 '07,False,Men,Shoes,False,False,False,True,3,Black,Gum Light Brown,Black,NaN,110,False
Air Zoom Diamond Elite Turf,True,Men,Baseball Shoes,False,False,False,True,4,White,Light Bone,Pure Platinum,Clear Jade,110,False
Air Zoom Diamond Elite Turf,False,Men,Baseball Shoes,False,False,False,True,4,Black,Wolf Grey,Cool Grey,White,110,False
Victori One,False,Men,Slides,False,False,False,True,3,Team Red,Team Red,White,NaN,35,False
Victori One,False,Men,Slides,False,False,False,True,3,Black,Black,White,NaN,35,False
Air Flight Lite Mid,False,Men,Shoe,False,False,False,True,2,White,Black,NaN,NaN,140,True
Air Flight Lite Mid,False,Men,Shoe,False,False,False,True,4,White,Lemon,Black,White,140,True
Quest 4,False,Men,Road Running Shoes,False,False,False,True,4,Thunder Blue,Black,Grey Fog,Light Photo Blue,75,False
Jordan Delta 2 SE,False,Shoes,Shoes,False,False,False,True,4,Light Pumice,Racer Blue,Chile Red,Pure Platinum,140,True
Offcourt (NFL Tampa Bay Buccaneers),False,Slide,Slide,False,False,False,True,3,Anthracite,Black,Gym Red,NaN,40,False
Fly.By Mid 3,False,Basketball Shoes,Basketball Shoes,False,False,False,True,2,White,Wolf Grey,NaN,NaN,65,False
Converse Chuck Taylor All Star High Top,False,Unisex Shoe,Unisex Shoe,False,False,False,True,1,['Navy'],NaN,NaN,NaN,65,False
Air Jordan XXXVII Low GC,False,Men,Basketball Shoes,False,False,False,True,4,Black,Lilac Ice,Hydrogen Blue,Orange Chalk,195,True
Alpha Huarache Elite 4 Low,True,Men,Baseball Cleats,False,False,False,True,4,White,Blue Tint,Pure Platinum,Black,90,False
Alpha Huarache Elite 4 Low,False,Men,Baseball Cleats,False,False,False,True,4,White,Phantom,Laser Orange,Light Crimson,100,False
Alpha Huarache Elite 4 Low,False,Men,Baseball Cleats,False,False,False,True,4,Black,Dark Smoke Grey,Light Smoke Grey,White,90,False
Alpha Huarache Elite 4 Low,False,Men,Baseball Cleats,False,False,False,True,4,University Red,Team Red,Habanero Red,White,90,False
Alpha Huarache Elite 4 Low,False,Men,Baseball Cleats,False,False,False,True,4,Black,Blue Tint,Anthracite,White,90,False
Alpha Huarache Elite 4 Low,False,Men,Baseball Cleats,False,False,False,True,4,Hyper Royal,Deep Royal Blue,University Blue,White,90,False
Alpha Huarache Elite 4 Low,False,Men,Baseball Cleats,False,False,False,True,4,White,Wolf Grey,Pure Platinum,Black,90,False
Alpha Huarache Elite 4 Low,False,Men,Baseball Cleats,False,False,False,True,4,Wolf Grey,Cool Grey,Pure Platinum,White,90,False
Offline 3.0 Premium,False,Men,Mule,False,False,False,True,4,Light Smoke Grey,Comet Blue,Summit White,Anthracite,115,False
Air Griffey Max 1,False,Men,Shoes,False,False,False,True,3,Pure Platinum,White,University Red,NaN,170,True
Air Griffey Max 1,False,Men,Shoes,False,False,False,True,4,Black,Concord,Yellow Strike,Concord,180,True
Air Max 1 Premium,False,Men,Shoes,False,False,False,True,4,Summit White,Sail,Coconut Milk,White,160,True
Offcourt (Florida),False,Slide,Slide,False,False,False,True,3,Black,Game Royal,University Orange,NaN,40,False
Air Max 90 LTR,False,Men,Shoes,False,False,False,True,3,White,White,White,NaN,140,True
Offcourt (NFL New England Patriots),False,Slide,Slide,False,False,False,True,3,Anthracite,College Navy,Medium Silver,NaN,40,False
Tuskegee,False,Nike College Offcourt Slides,College Offcourt Slides,False,False,False,True,3,Black,White,Yellow Ochre,NaN,40,False
Air Force 1 Mid '07 QS,False,Men,Shoes,False,False,False,True,2,Venice,Summit White,NaN,NaN,150,True
Offcourt (MLB Baltimore Orioles),False,Slide,Slide,False,False,False,True,3,Black,University Orange,White,NaN,40,False
Air Jordan 6 Retro Low,False,Men,Shoes,False,False,False,True,3,Spruce Aura,Spruce Aura,Metallic Gold,NaN,200,True
SB Zoom Blazer Mid,False,Skate Shoes,Skate Shoes,False,False,False,True,4,University Red,University Red,White,White,90,False
SB Zoom Blazer Mid,False,Skate Shoes,Skate Shoes,False,False,False,True,4,Cerulean,Cerulean,White,White,90,False
Air Humara,True,Men,Shoes,False,False,False,True,4,Black,Metallic Silver,Black,Metallic Silver,160,True
Pegasus 38 Shield,False,Men,Weatherized Road Running Shoes,False,False,False,True,4,Black,Dark Smoke Grey,Light Smoke Grey,Platinum Tint,130,True
Air Jordan 3 Retro,False,Men,Shoes,False,False,False,False,4,Light Orewood Brown,Light British Tan,Palomino,Metallic Gold,200,True
Jordan System.23,False,Men,Shoes,False,False,False,True,4,Team Gold,White,Wolf Grey,Coconut Milk,110,False
Air Force 1 '07,True,Shoes,Shoes,False,False,False,True,4,Sail,University Red,Coconut Milk,Sail,130,True
Revolution 5,False,Men,Road Running Shoes,False,False,False,True,3,Cool Grey,Dark Grey,Pure Platinum,NaN,70,False
Revolution 5,False,Men,Road Running Shoes,False,False,False,True,3,Black,Anthracite,White,NaN,70,False
Terminator Low,False,Men,Shoes,False,False,False,True,3,University Gold,White,Navy,NaN,120,False
Air Jordan 1 Mid SE Craft,False,Men,Shoes,False,False,False,True,4,White,Tech Grey,Sail,Light Orewood Brown,135,True
LeBron Witness 6 (Team),False,Basketball Shoes,Basketball Shoes,False,False,False,False,3,White,White,Black,NaN,105,False
Offcourt (Clemson),False,Slide,Slide,False,False,False,True,3,Black,New Orchid,University Orange,NaN,40,False
LeBron Witness 5,False,Basketball Shoes,Basketball Shoes,False,False,False,True,4,Black,University Red,White,Bright Crimson,100,False
Phantom GX Academy,True,Multi-Ground Soccer Cleats,Multi-Ground Soccer Cleats,False,False,False,True,2,Guava Ice,Black,NaN,NaN,90,False
Jordan Jumpman Team II ,False,Men,Shoe,False,False,False,True,3,White,Cool Grey,Black,NaN,150,True
Phantom GX Club,False,Turf Soccer Shoes,Turf Soccer Shoes,False,False,False,True,4,Black,Dark Smoke Grey,Total Orange,Summit White,70,False
Offcourt (MLB Houston Astros),False,Slide,Slide,False,False,False,True,3,Black,College Navy,University Orange,NaN,40,False
Air Jordan 1 Low OG,False,Shoes,Shoes,True,False,False,True,4,Black,Tech Grey,White,Muslin,140,True
Blazer Mid '77,False,Men,Shoes,False,False,False,True,4,White,Black,White,Smoke Grey,110,False
Tiempo Legend 10 Academy,False,Indoor/Court Soccer Shoes,Indoor/Court Soccer Shoes,False,False,False,True,3,Black,Hyper Royal,Chrome,NaN,80,False
Air Max 90 SE,False,Men,Shoes,False,False,False,True,4,Summit White,Sesame,Lemon Wash,Safety Orange,140,True
FAMU,False,Nike College Offcourt Slides,College Offcourt Slides,False,False,False,True,3,Black,Fortress Green,Orange Horizon,NaN,40,False
Vapor Edge Pro 360,False,Men,Football Cleats,False,False,False,True,4,White,Metallic Silver,Wolf Grey,Black,120,False
Dunk Low Retro Premium,False,Men,Shoes,False,False,False,False,4,Black,Summit White,Red Orbit,Black,110,False
Offcourt (MLB Seattle Mariners),False,Slide,Slide,False,False,False,True,3,Black,Mardi Gras,Wolf Grey,NaN,40,False
Air Max 1 Premium,False,Shoes,Shoes,True,False,False,True,2,White,University Red,NaN,NaN,160,True
Air Pegasus '89 Premium,False,Shoes,Shoes,False,True,False,True,4,Light Iron Ore,Photon Dust,Flat Pewter,Metallic Silver,110,False
On Deck,False,Men,Slides,False,False,False,True,3,Black,Black,White,NaN,25,False
Jordan 6 Rings,False,Men,Shoes,False,False,False,True,4,Light Smoke Grey,Black,Sail,White,170,True
React Infinity 3 By You,False,Custom Men,Custom  Road Running Shoes,False,True,False,True,4,White,Black,White,Multi-Color,190,True
Offcourt (NFL Denver Broncos),False,Slide,Slide,False,False,False,True,3,Anthracite,College Navy,Brilliant Orange,NaN,40,False
Offcourt (Michigan),False,Slide,Slide,False,False,False,True,3,Black,College Navy,Amarillo,NaN,40,False
Blazer Mid '77 EMB,False,Men,Shoes,False,False,False,True,4,Black,Iron Grey,White,Action Grape,115,False
Offcourt (MLB Cleveland),False,Slide,Slide,False,False,False,True,3,Black,College Navy,Sport Red,NaN,40,False
Duke,False,Nike College Offcourt Slides,College Offcourt Slides,False,False,False,True,3,Black,Game Royal,White,NaN,40,False
Dunk High 85,False,Men,Shoes,False,False,False,True,4,Summit White,University Red,Coconut Milk,Barely Rose,140,True
Offcourt (Oklahoma),False,Slide,Slide,False,False,False,True,3,Black,Team Crimson,White,NaN,40,False
